date,model_time_s_min,model_time_s_max,comparison_regime,candidate_count,candidate_ids,source_sensors,source_row_count_total,rh_percent_min,rh_percent_median,rh_percent_max,rh_percent_range,pressure_mpa_min,pressure_mpa_median,pressure_mpa_max,pressure_mpa_range,pressure_mpa_std,preferred_candidate_id,preferred_pressure_mpa,preferred_minus_envelope_median_mpa,active_ogs_pressure_mpa,active_inside_candidate_envelope,active_minus_envelope_median_mpa,active_abs_minus_envelope_median_mpa
2023-10-08,127958400.0,127958400.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,11,93.9487282618507,94.51761904432892,95.2573716051328,1.3086433432820996,-9.405303174291872,-8.498394679011769,-7.321221751134109,2.0840814231577625,0.800105341811714,rh5_rh6_median,-8.498394679011769,0.0,-24.923331068143437,False,-16.424936389131666,16.424936389131666
2023-10-09,128044800.0,128044800.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,11,93.9569377668307,94.5270270155992,95.2644543298868,1.3075165630560974,-9.392137315518998,-8.483408669241383,-7.310008992631552,2.0821283228874456,0.8002660946052572,rh5_rh6_median,-8.483408669241383,0.0,-25.182835337311467,False,-16.699426668070082,16.699426668070082
2023-10-10,128131200.0,128131200.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,11,93.9626171077186,94.53358058100096,95.2698694742204,1.3072523665017997,-9.38302983902399,-8.472970731208711,-7.301438772750927,2.081591066273063,0.8005951113151218,rh5_rh6_median,-8.472970731208711,0.0,-25.441964619659505,False,-16.968993888450793,16.968993888450793
2023-10-11,128217600.0,128217600.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,11,93.9714160000003,94.5448000809248,95.2784100664842,1.3069940664838953,-9.368920889995202,-8.455111935383227,-7.287918074108663,2.0810028158865395,0.8017461437973354,rh5_rh6_median,-8.455111935383227,0.0,-25.69980150803041,False,-17.244689572647182,17.244689572647182
2023-10-12,128304000.0,128304000.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,11,93.9779391452991,94.55281869791956,95.28519652911616,1.3072573838170598,-9.358461934631064,-8.442347270754851,-7.277178977867135,2.0812829567639293,0.8026079814341347,rh5_rh6_median,-8.442347270754851,0.0,-25.956749946898288,False,-17.514402676143437,17.514402676143437
2023-10-13,128390400.0,128390400.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,11,93.9917046527777,94.5671184918024,95.29630258902463,1.3045979362469353,-9.336393241988596,-8.419565791507972,-7.2596082172184255,2.07678502477017,0.8018070479824029,rh5_rh6_median,-8.419565791507972,0.0,-26.212224245329498,False,-17.792658453821524,17.792658453821524
2023-10-14,128476800.0,128476800.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,11,93.9944,94.57326043333336,95.3065299237792,1.312129923779196,-9.332072472787711,-8.409813203905838,-7.243439986702112,2.088632486085599,0.8064511787556446,rh5_rh6_median,-8.409813203905838,0.0,-26.466081851134515,False,-18.056268647228677,18.056268647228677
2023-10-15,128563200.0,128563200.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,11,93.9985910169491,94.5783833101987,95.3099747248011,1.3113837078519879,-9.325354320307296,-8.401660380952372,-7.237987368225586,2.0873669520817097,0.806656477422799,rh5_rh6_median,-8.401660380952372,0.0,-26.71848959821324,False,-18.316829217260867,18.316829217260867
2023-10-16,128649600.0,128649600.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,11,94.0061947142856,94.58696502137636,95.31565354261195,1.3094588283263562,-9.31316644466322,-8.38799829567888,-7.229000337694706,2.0841661069685147,0.8064295638148168,rh5_rh6_median,-8.38799829567888,0.0,-26.96833511522287,False,-18.58033681954399,18.58033681954399
2023-10-17,128736000.0,128736000.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,11,94.0151853786708,94.59617749843964,95.3237832416152,1.30859786294441,-9.29875668798553,-8.373325318530316,-7.216146212868087,2.082610475117444,0.8061618915602142,rh5_rh6_median,-8.373325318530316,0.0,-27.216965742044795,False,-18.84364042351448,18.84364042351448
2023-10-18,128822400.0,128822400.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,11,94.0200218544063,94.6022525518208,95.33245938244816,1.312437528041869,-9.291005613017104,-8.363660885930441,-7.20243602824199,2.0885695847751142,0.8082111157878408,rh5_rh6_median,-8.363660885930441,0.0,-27.46187013599445,False,-19.09820925006401,19.09820925006401
2023-10-19,128908800.0,128908800.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,11,94.0284018308876,94.61245416614204,95.34664476256977,1.318242931682164,-9.277576565829724,-8.347430668128705,-7.180022639130806,2.097553926698918,0.811271990906284,rh5_rh6_median,-8.347430668128705,0.0,-27.70600866649111,False,-19.358577998362403,19.358577998362403
2023-10-20,128995200.0,128995200.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,11,94.0368054039216,94.62300738749543,95.36682921494636,1.330023811024759,-9.264110906613176,-8.330645572735062,-7.148147728445378,2.1159631781677986,0.816704510197943,rh5_rh6_median,-8.330645572735062,0.0,-27.945038702270782,False,-19.61439312953572,19.61439312953572
2023-10-21,129081600.0,129081600.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,11,94.0340049646503,94.62375465265484,95.3688451389572,1.3348401743069047,-9.268598121424578,-8.329490710107812,-7.144956775857378,2.1236413455672,0.8204520909908778,rh5_rh6_median,-8.329490710107812,0.0,-28.1831868336931,False,-19.853696123585287,19.853696123585287
2023-10-22,129168000.0,129168000.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,11,94.0373649240506,94.62720879323544,95.3676948375392,1.3303299134885975,-9.263214389348176,-8.323991287869768,-7.146762268780195,2.116452120567981,0.8188250861552009,rh5_rh6_median,-8.323991287869768,0.0,-28.41618989609876,False,-20.09219860822899,20.09219860822899
2023-10-23,129254400.0,129254400.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,11,94.050458051948,94.6388471728271,95.37287636113884,1.3224183091908372,-9.242236836286438,-8.305445447310788,-7.138563695151351,2.1036731411350864,0.8150177653511382,rh5_rh6_median,-8.305445447310788,0.0,-28.647313824178163,False,-20.341868376867374,20.341868376867374
2023-10-24,129340800.0,129340800.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,11,94.0582442947703,94.64865312448435,95.37977365134164,1.3215293565713324,-9.229763255234,-8.28985353668589,-7.127655658523127,2.102107596710872,0.8157572563186082,rh5_rh6_median,-8.28985353668589,0.0,-28.873676094094186,False,-20.583822557408297,20.583822557408297
2023-10-25,129427200.0,129427200.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,11,94.0682765333333,94.65869815276244,95.38683709786044,1.3185605645271323,-9.213693105450108,-8.273862772055612,-7.116490729981488,2.09720237546862,0.8146027468763383,rh5_rh6_median,-8.273862772055612,0.0,-29.096847329483722,False,-20.82298455742811,20.82298455742811
2023-10-26,129513600.0,129513600.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,11,94.0747019438879,94.6665819950132,95.39502492916316,1.3203229852752543,-9.203401456484352,-8.26132800254498,-7.103554943990912,2.09984651249344,0.8160056419733045,rh5_rh6_median,-8.26132800254498,0.0,-29.31585904515973,False,-21.054531042614748,21.054531042614748
2023-10-27,129600000.0,129600000.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,11,94.0768082533825,94.67039491681464,95.39996828089836,1.3231600275158684,-9.200027910968563,-8.255276087748486,-7.095745864799235,2.1042820461693283,0.8179741302823853,rh5_rh6_median,-8.255276087748486,0.0,-29.53015744723852,False,-21.27488135949003,21.27488135949003
2023-10-30,129859200.0,129859200.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,11,94.1008169298245,94.695183501462,95.4146679489586,1.3138510191340913,-9.161580036556622,-8.215834521167745,-7.0725073730955845,2.089072663461037,0.8148613675777794,rh5_rh6_median,-8.215834521167745,0.0,-30.147845869966247,False,-21.932011348798504,21.932011348798504
2023-10-31,129945600.0,129945600.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,11,94.1042015714285,94.69927137969916,95.41758037986006,1.3133788084315512,-9.156160606871028,-8.209336958744284,-7.067904371397095,2.088256235473933,0.8150645482492772,rh5_rh6_median,-8.209336958744284,0.0,-30.341690537789543,False,-22.132353579045258,22.132353579045258
2023-11-01,130032000.0,130032000.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,11,94.1219136117381,94.71513374341616,95.42623162528224,1.3043180135441474,-9.127803572380689,-8.18408112689258,-7.054232963122271,2.073570609258418,0.810619026666414,rh5_rh6_median,-8.18408112689258,0.0,-30.534084380457305,False,-22.350003253564722,22.350003253564722
2023-11-02,130118400.0,130118400.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,11,94.1386786699998,94.7313234974874,95.4420055824874,1.3033269124875915,-9.10096757476576,-8.158321505759123,-7.029328663700362,2.0716389110653974,0.809792375827467,rh5_rh6_median,-8.158321505759123,0.0,-30.716774803463064,False,-22.55845329770394,22.55845329770394
2023-11-03,130204800.0,130204800.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,11,94.1429384924624,94.7375651886396,95.45016624391594,1.3072277514535386,-9.09414959549206,-8.1484134475892,-7.016445748717917,2.0777038467741438,0.8122829033596564,rh5_rh6_median,-8.1484134475892,0.0,-30.897424916749582,False,-22.749011469160383,22.749011469160383
2023-11-04,130291200.0,130291200.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,11,94.1531739336493,94.74733882048317,95.4582018073622,1.305027873712902,-9.077768712391208,-8.132864561740508,-7.00375904187521,2.0740096705159985,0.8111469053826356,rh5_rh6_median,-8.132864561740508,0.0,-31.06937052270445,False,-22.93650596096394,22.93650596096394
2023-11-05,130377600.0,130377600.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,11,94.1640040645161,94.75943290474126,95.4714723539647,1.3074682894485932,-9.06043802196663,-8.113644602661156,-6.982813498804536,2.077624523162095,0.8126486883177697,rh5_rh6_median,-8.113644602661156,0.0,-31.23743633246529,False,-23.123791729804132,23.123791729804132
2023-11-06,130464000.0,130464000.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,11,94.1601118105848,94.75471345171144,95.4659890069453,1.3058771963605125,-9.066666290455505,-8.121141145083408,-6.991467828955366,2.075198461500139,0.8116406680948133,rh5_rh6_median,-8.121141145083408,0.0,-31.398005606169423,False,-23.276864461086014,23.276864461086014
2023-11-07,130550400.0,130550400.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,11,94.1630706633909,94.7578125939906,95.4673607921887,1.3042901287978026,-9.061931599102268,-8.116214294388476,-6.989299159695022,2.072632439407246,0.8111318504796218,rh5_rh6_median,-8.116214294388476,0.0,-31.55267509548901,False,-23.436460801100537,23.436460801100537
2023-11-08,130636800.0,130636800.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,11,94.1720178756886,94.76595009350464,95.46458610071517,1.2925682250265709,-9.047615371337828,-8.103266749172475,-6.993660169282639,2.0539552020551897,0.8064384688168933,rh5_rh6_median,-8.103266749172475,0.0,-31.70125767074313,False,-23.597990921570656,23.597990921570656
2023-11-09,130723200.0,130723200.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,11,94.1852701254901,94.77942950107976,95.47288064617786,1.2876105206877497,-9.026413251607476,-8.081837799421594,-6.9805600071362015,2.0458532444712745,0.8047140824022219,rh5_rh6_median,-8.081837799421594,0.0,-31.84175099313096,False,-23.759913193709366,23.759913193709366
2023-11-10,130809600.0,130809600.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,11,94.1900842821986,94.7846368781577,95.48096022476336,1.2908759425647673,-9.018711877190563,-8.073563209299415,-6.967813459804613,2.050898417385951,0.8060502194020286,rh5_rh6_median,-8.073563209299415,0.0,-31.97775987735811,False,-23.904196668058695,23.904196668058695
2023-11-11,130896000.0,130896000.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,11,94.1905878048781,94.78725059168926,95.4854309730339,1.2948431681557935,-9.017906397134176,-8.069429266750005,-6.960758053263156,2.0571483438710203,0.8086718984602944,rh5_rh6_median,-8.069429266750005,0.0,-32.1033328836575,False,-24.033903616907494,24.033903616907494
2023-11-12,130982400.0,130982400.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,11,94.2053031210692,94.80159758406406,95.49582148627456,1.290518365205358,-8.994368358568524,-8.046620199621511,-6.944356860645672,2.050011497922852,0.8068131784994828,rh5_rh6_median,-8.046620199621511,0.0,-32.22620662871972,False,-24.17958642909821,24.17958642909821
2023-11-13,131068800.0,131068800.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,11,94.2076101261259,94.8031727027026,95.49960917429314,1.2919990481672414,-8.990678497801035,-8.044109354539652,-6.938385514638368,2.0522929831626673,0.8068852599285088,rh5_rh6_median,-8.044109354539652,0.0,-32.33615429162903,False,-24.29204493708938,24.29204493708938
2023-11-14,131155200.0,131155200.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,11,94.2060318890675,94.804046551447,95.5014822963194,1.2954504072518915,-8.993202745618277,-8.0427449892659,-6.935427802616457,2.05777494300182,0.8095431199346915,rh5_rh6_median,-8.0427449892659,0.0,-32.44398705000713,False,-24.401242060741232,24.401242060741232
2023-11-15,131241600.0,131241600.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,11,94.2017095642374,94.80054454527664,95.49924924475064,1.297539680513239,-9.000116130816414,-8.048319402269424,-6.938951733016543,2.061164397799871,0.8107927769346086,rh5_rh6_median,-8.048319402269424,0.0,-32.53901882288926,False,-24.490699420619837,24.490699420619837
2023-11-16,131328000.0,131328000.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,11,94.212970171969,94.81039210918055,95.50401138745724,1.2910412154882351,-8.982105903634865,-8.03265377485312,-6.931432425727097,2.050673477907768,0.8075918432401548,rh5_rh6_median,-8.03265377485312,0.0,-32.63041909320769,False,-24.597765318354572,24.597765318354572
2023-11-17,131414400.0,131414400.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,11,94.2077473137697,94.80736683972916,95.50544646855856,1.2976991547888588,-8.990459080536867,-8.037483934455572,-6.929171971542882,2.0612871089939855,0.8112560946359829,rh5_rh6_median,-8.037483934455572,0.0,-32.71080537560736,False,-24.673321441151785,24.673321441151785
2023-11-18,131500800.0,131500800.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,11,94.2193772375215,94.81845846802864,95.51081390506177,1.2914366675402675,-8.971859397456193,-8.019851166528785,-6.920695988270648,2.051163409185545,0.8086503588422456,rh5_rh6_median,-8.019851166528785,0.0,-32.78517126013252,False,-24.765320093603737,24.765320093603737
2023-11-19,131587200.0,131587200.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,11,94.2310591297212,94.8298233908048,95.5188066005344,1.2877474708132013,-8.953178912588891,-8.001788432048311,-6.908082811431609,2.0450961011572817,0.8070778487966245,rh5_rh6_median,-8.001788432048311,0.0,-32.850473124434565,False,-24.848684692386254,24.848684692386254
2023-11-20,131673600.0,131673600.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,11,94.2298833622565,94.82878450062276,95.51933178339335,1.2894484211368535,-8.955058974612019,-8.003440575233798,-6.907256511026644,2.0478024635853744,0.8077612097113406,rh5_rh6_median,-8.003440575233798,0.0,-32.907252432045446,False,-24.90381185681165,24.90381185681165
2023-11-21,131760000.0,131760000.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,11,94.2227986989992,94.8240622369321,95.51849736435555,1.2956986653563547,-8.966387907058191,-8.010968115359688,-6.908575085793873,2.057812821264318,0.8113929522707707,rh5_rh6_median,-8.010968115359688,0.0,-32.95706625559716,False,-24.946098140237474,24.946098140237474
2023-11-22,131846400.0,131846400.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,11,94.2048823157892,94.80904695924906,95.5108754442115,1.3059931284223012,-8.995041411004658,-8.03485953233864,-6.920605827627073,2.0744355833775856,0.8168488930255534,rh5_rh6_median,-8.03485953233864,0.0,-32.9957592873193,False,-24.960899754980662,24.960899754980662
2023-11-23,131932800.0,131932800.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,11,94.210780510605,94.8151169782225,95.5138782523316,1.3030977417265888,-8.985607881592005,-8.025214409765947,-6.915863612153915,2.0697442694380896,0.8158868392590318,rh5_rh6_median,-8.025214409765947,0.0,-33.02971843160384,False,-25.004504021837892,25.004504021837892
2023-11-24,132019200.0,132019200.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,11,94.2305184338432,94.83209744345584,95.5240675874704,1.2935491536271968,-8.954043486912724,-7.998203389158804,-6.899784391127825,2.054259095784899,0.8107637396160636,rh5_rh6_median,-7.998203389158804,0.0,-33.049880583153666,False,-25.051677193994863,25.051677193994863
