candidate_id,date_iso,date,model_time_s,rh_percent_aggregate,liquid_pressure_gauge_pa_kelvin,liquid_pressure_gauge_mpa_kelvin,source_row_count,sensor_count,source_sensors,above_95_percent_open_twin_caution_source_rows,candidate_description,aggregation,sensor_policy,excludes_above_95_percent_caution,comparison_status,active_ogs_pressure_pa_interp,residual_candidate_minus_active_pa,residual_candidate_minus_active_mpa,abs_residual_mpa
rh5_rh6_mean,2024-01-15T00:00:00,2024-01-15,136512000.0,94.6533820666665,-8282182.904894896,-8.282182904894896,2,2,RH5+RH6,1,Daily mean of clean RH5/RH6 Kelvin pressures.,daily_mean,"RH5,RH6",False,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_mean,2024-01-16T00:00:00,2024-01-16,136598400.0,94.6298930502399,-8319579.795404064,-8.319579795404064,2,2,RH5+RH6,1,Daily mean of clean RH5/RH6 Kelvin pressures.,daily_mean,"RH5,RH6",False,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_mean,2024-01-17T00:00:00,2024-01-17,136684800.0,94.6288242857143,-8321284.109510026,-8.321284109510026,2,2,RH5+RH6,1,Daily mean of clean RH5/RH6 Kelvin pressures.,daily_mean,"RH5,RH6",False,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_mean,2024-01-18T00:00:00,2024-01-18,136771200.0,94.6138262126269,-8345182.312803345,-8.345182312803345,2,2,RH5+RH6,1,Daily mean of clean RH5/RH6 Kelvin pressures.,daily_mean,"RH5,RH6",False,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_mean,2024-01-19T00:00:00,2024-01-19,136857600.0,94.5805786044042,-8398127.264973208,-8.398127264973208,2,2,RH5+RH6,1,Daily mean of clean RH5/RH6 Kelvin pressures.,daily_mean,"RH5,RH6",False,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_mean,2024-01-20T00:00:00,2024-01-20,136944000.0,94.5679642417457,-8418213.37712323,-8.418213377123228,2,2,RH5+RH6,1,Daily mean of clean RH5/RH6 Kelvin pressures.,daily_mean,"RH5,RH6",False,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_mean,2024-01-21T00:00:00,2024-01-21,137030400.0,94.62354105633804,-8329691.934682183,-8.329691934682183,2,2,RH5+RH6,1,Daily mean of clean RH5/RH6 Kelvin pressures.,daily_mean,"RH5,RH6",False,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_mean,2024-01-22T00:00:00,2024-01-22,137116800.0,94.61129541946465,-8349104.975993,-8.349104975993,2,2,RH5+RH6,1,Daily mean of clean RH5/RH6 Kelvin pressures.,daily_mean,"RH5,RH6",False,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_mean,2024-01-23T00:00:00,2024-01-23,137203200.0,94.5687748394718,-8416847.836692607,-8.416847836692607,2,2,RH5+RH6,1,Daily mean of clean RH5/RH6 Kelvin pressures.,daily_mean,"RH5,RH6",False,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_mean,2024-01-24T00:00:00,2024-01-24,137289600.0,94.5446771630026,-8455276.666352652,-8.455276666352653,2,2,RH5+RH6,1,Daily mean of clean RH5/RH6 Kelvin pressures.,daily_mean,"RH5,RH6",False,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_mean,2024-01-25T00:00:00,2024-01-25,137376000.0,94.52632336503525,-8484507.285954632,-8.484507285954631,2,2,RH5+RH6,1,Daily mean of clean RH5/RH6 Kelvin pressures.,daily_mean,"RH5,RH6",False,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_mean,2024-01-26T00:00:00,2024-01-26,137462400.0,94.51025554054044,-8510126.490531579,-8.51012649053158,2,2,RH5+RH6,1,Daily mean of clean RH5/RH6 Kelvin pressures.,daily_mean,"RH5,RH6",False,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_mean,2024-01-27T00:00:00,2024-01-27,137548800.0,94.49615589592716,-8532598.507741561,-8.532598507741561,2,2,RH5+RH6,1,Daily mean of clean RH5/RH6 Kelvin pressures.,daily_mean,"RH5,RH6",False,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_mean,2024-01-28T00:00:00,2024-01-28,137635200.0,94.49566367816084,-8533380.608273737,-8.533380608273736,2,2,RH5+RH6,1,Daily mean of clean RH5/RH6 Kelvin pressures.,daily_mean,"RH5,RH6",False,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_mean,2024-01-29T00:00:00,2024-01-29,137721600.0,94.49809842180085,-8529481.88411688,-8.52948188411688,2,2,RH5+RH6,1,Daily mean of clean RH5/RH6 Kelvin pressures.,daily_mean,"RH5,RH6",False,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_mean,2024-03-17T00:00:00,2024-03-17,141868800.0,94.08705843809055,-9185687.140453592,-9.185687140453592,2,2,RH5+RH6,0,Daily mean of clean RH5/RH6 Kelvin pressures.,daily_mean,"RH5,RH6",False,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_mean,2024-03-18T00:00:00,2024-03-18,141955200.0,94.08135857339295,-9194808.73591355,-9.19480873591355,2,2,RH5+RH6,0,Daily mean of clean RH5/RH6 Kelvin pressures.,daily_mean,"RH5,RH6",False,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_mean,2024-03-19T00:00:00,2024-03-19,142041600.0,94.07446886500465,-9205845.825664053,-9.205845825664053,2,2,RH5+RH6,0,Daily mean of clean RH5/RH6 Kelvin pressures.,daily_mean,"RH5,RH6",False,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_mean,2024-03-20T00:00:00,2024-03-20,142128000.0,94.06951036106474,-9213784.473782456,-9.213784473782455,2,2,RH5+RH6,0,Daily mean of clean RH5/RH6 Kelvin pressures.,daily_mean,"RH5,RH6",False,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_mean,2024-03-21T00:00:00,2024-03-21,142214400.0,94.062026817239,-9225763.014400117,-9.225763014400117,2,2,RH5+RH6,0,Daily mean of clean RH5/RH6 Kelvin pressures.,daily_mean,"RH5,RH6",False,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_mean,2024-03-22T00:00:00,2024-03-22,142300800.0,94.05907154519196,-9230482.30809777,-9.23048230809777,2,2,RH5+RH6,0,Daily mean of clean RH5/RH6 Kelvin pressures.,daily_mean,"RH5,RH6",False,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_mean,2024-03-23T00:00:00,2024-03-23,142387200.0,94.05724640430009,-9233403.900287366,-9.233403900287366,2,2,RH5+RH6,0,Daily mean of clean RH5/RH6 Kelvin pressures.,daily_mean,"RH5,RH6",False,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_mean,2024-03-24T00:00:00,2024-03-24,142473600.0,94.0568582331166,-9234008.050914895,-9.234008050914895,2,2,RH5+RH6,0,Daily mean of clean RH5/RH6 Kelvin pressures.,daily_mean,"RH5,RH6",False,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_mean,2024-03-25T00:00:00,2024-03-25,142560000.0,94.06349367696825,-9223359.87012112,-9.22335987012112,2,2,RH5+RH6,0,Daily mean of clean RH5/RH6 Kelvin pressures.,daily_mean,"RH5,RH6",False,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_mean,2024-03-26T00:00:00,2024-03-26,142646400.0,94.064216456044,-9222195.36086458,-9.22219536086458,2,2,RH5+RH6,0,Daily mean of clean RH5/RH6 Kelvin pressures.,daily_mean,"RH5,RH6",False,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_mean,2024-03-27T00:00:00,2024-03-27,142732800.0,94.056031232339,-9235312.775768735,-9.235312775768735,2,2,RH5+RH6,0,Daily mean of clean RH5/RH6 Kelvin pressures.,daily_mean,"RH5,RH6",False,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_mean,2024-03-28T00:00:00,2024-03-28,142819200.0,94.0598449739023,-9229186.07955293,-9.22918607955293,2,2,RH5+RH6,0,Daily mean of clean RH5/RH6 Kelvin pressures.,daily_mean,"RH5,RH6",False,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_mean,2024-03-29T00:00:00,2024-03-29,142905600.0,94.05657944094276,-9234398.303324867,-9.234398303324866,2,2,RH5+RH6,0,Daily mean of clean RH5/RH6 Kelvin pressures.,daily_mean,"RH5,RH6",False,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_mean,2024-03-30T00:00:00,2024-03-30,142992000.0,94.04746978972615,-9248992.44770009,-9.248992447700092,2,2,RH5+RH6,0,Daily mean of clean RH5/RH6 Kelvin pressures.,daily_mean,"RH5,RH6",False,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_mean,2024-03-31T00:00:00,2024-03-31,143078400.0,94.04353968267594,-9255270.145355532,-9.255270145355531,2,2,RH5+RH6,0,Daily mean of clean RH5/RH6 Kelvin pressures.,daily_mean,"RH5,RH6",False,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_mean,2024-04-01T00:00:00,2024-04-01,143164800.0,94.0338492279412,-9270813.79067149,-9.27081379067149,2,2,RH5+RH6,0,Daily mean of clean RH5/RH6 Kelvin pressures.,daily_mean,"RH5,RH6",False,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_mean,2024-04-02T00:00:00,2024-04-02,143251200.0,94.02909810837575,-9278400.819115028,-9.278400819115028,2,2,RH5+RH6,0,Daily mean of clean RH5/RH6 Kelvin pressures.,daily_mean,"RH5,RH6",False,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_mean,2024-04-03T00:00:00,2024-04-03,143337600.0,94.0341849097224,-9270240.185402483,-9.270240185402482,2,2,RH5+RH6,0,Daily mean of clean RH5/RH6 Kelvin pressures.,daily_mean,"RH5,RH6",False,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_mean,2024-04-04T00:00:00,2024-04-04,143424000.0,94.03047770138875,-9276170.103285478,-9.276170103285478,2,2,RH5+RH6,0,Daily mean of clean RH5/RH6 Kelvin pressures.,daily_mean,"RH5,RH6",False,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_mean,2024-04-05T00:00:00,2024-04-05,143510400.0,94.0230927430554,-9288006.455864998,-9.288006455864998,2,2,RH5+RH6,0,Daily mean of clean RH5/RH6 Kelvin pressures.,daily_mean,"RH5,RH6",False,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_mean,2024-04-06T00:00:00,2024-04-06,143596800.0,94.01557867361115,-9300050.472206812,-9.300050472206813,2,2,RH5+RH6,0,Daily mean of clean RH5/RH6 Kelvin pressures.,daily_mean,"RH5,RH6",False,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_mean,2024-04-07T00:00:00,2024-04-07,143683200.0,94.01046680555535,-9308247.151630804,-9.308247151630804,2,2,RH5+RH6,0,Daily mean of clean RH5/RH6 Kelvin pressures.,daily_mean,"RH5,RH6",False,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_mean,2024-04-08T00:00:00,2024-04-08,143769600.0,94.0055800034723,-9316079.61285549,-9.316079612855491,2,2,RH5+RH6,0,Daily mean of clean RH5/RH6 Kelvin pressures.,daily_mean,"RH5,RH6",False,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_mean,2024-04-09T00:00:00,2024-04-09,143856000.0,93.98156108061144,-9354580.163405497,-9.354580163405497,2,2,RH5+RH6,0,Daily mean of clean RH5/RH6 Kelvin pressures.,daily_mean,"RH5,RH6",False,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_mean,2024-04-10T00:00:00,2024-04-10,143942400.0,93.9417695485266,-9418406.714248536,-9.418406714248537,2,2,RH5+RH6,0,Daily mean of clean RH5/RH6 Kelvin pressures.,daily_mean,"RH5,RH6",False,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_mean,2024-04-11T00:00:00,2024-04-11,144028800.0,93.89460607086136,-9494213.6073982,-9.494213607398201,2,2,RH5+RH6,0,Daily mean of clean RH5/RH6 Kelvin pressures.,daily_mean,"RH5,RH6",False,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_mean,2024-04-12T00:00:00,2024-04-12,144115200.0,93.90147645469236,-9483214.903316075,-9.483214903316075,2,2,RH5+RH6,0,Daily mean of clean RH5/RH6 Kelvin pressures.,daily_mean,"RH5,RH6",False,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_mean,2024-04-13T00:00:00,2024-04-13,144201600.0,93.92868405505345,-9439484.726638243,-9.439484726638243,2,2,RH5+RH6,0,Daily mean of clean RH5/RH6 Kelvin pressures.,daily_mean,"RH5,RH6",False,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_mean,2024-04-14T00:00:00,2024-04-14,144288000.0,93.9525629833179,-9401160.258566672,-9.401160258566671,2,2,RH5+RH6,0,Daily mean of clean RH5/RH6 Kelvin pressures.,daily_mean,"RH5,RH6",False,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_mean,2024-04-15T00:00:00,2024-04-15,144374400.0,93.95579964285716,-9395956.794755548,-9.395956794755548,2,2,RH5+RH6,0,Daily mean of clean RH5/RH6 Kelvin pressures.,daily_mean,"RH5,RH6",False,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_mean,2024-04-16T00:00:00,2024-04-16,144460800.0,93.91535801167845,-9460815.006955419,-9.46081500695542,2,2,RH5+RH6,0,Daily mean of clean RH5/RH6 Kelvin pressures.,daily_mean,"RH5,RH6",False,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_mean,2024-04-17T00:00:00,2024-04-17,144547200.0,93.8977593567128,-9489054.168943916,-9.489054168943916,2,2,RH5+RH6,0,Daily mean of clean RH5/RH6 Kelvin pressures.,daily_mean,"RH5,RH6",False,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_mean,2024-04-18T00:00:00,2024-04-18,144633600.0,93.90771833092495,-9473127.646499,-9.473127646499,2,2,RH5+RH6,0,Daily mean of clean RH5/RH6 Kelvin pressures.,daily_mean,"RH5,RH6",False,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_mean,2024-04-19T00:00:00,2024-04-19,144720000.0,93.94980799855504,-9405598.362142142,-9.405598362142142,2,2,RH5+RH6,0,Daily mean of clean RH5/RH6 Kelvin pressures.,daily_mean,"RH5,RH6",False,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_mean,2024-04-20T00:00:00,2024-04-20,144806400.0,93.9562249947024,-9395280.823923657,-9.395280823923656,2,2,RH5+RH6,0,Daily mean of clean RH5/RH6 Kelvin pressures.,daily_mean,"RH5,RH6",False,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_mean,2024-04-21T00:00:00,2024-04-21,144892800.0,93.96187941355194,-9386202.769375425,-9.386202769375425,2,2,RH5+RH6,0,Daily mean of clean RH5/RH6 Kelvin pressures.,daily_mean,"RH5,RH6",False,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_mean,2024-04-22T00:00:00,2024-04-22,144979200.0,93.9613679667532,-9387011.810825368,-9.387011810825369,2,2,RH5+RH6,0,Daily mean of clean RH5/RH6 Kelvin pressures.,daily_mean,"RH5,RH6",False,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_mean,2024-04-23T00:00:00,2024-04-23,145065600.0,93.96119524292095,-9387281.746410366,-9.387281746410366,2,2,RH5+RH6,0,Daily mean of clean RH5/RH6 Kelvin pressures.,daily_mean,"RH5,RH6",False,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_mean,2024-04-24T00:00:00,2024-04-24,145152000.0,93.96702775759971,-9377915.953705266,-9.377915953705266,2,2,RH5+RH6,0,Daily mean of clean RH5/RH6 Kelvin pressures.,daily_mean,"RH5,RH6",False,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_mean,2024-04-25T00:00:00,2024-04-25,145238400.0,93.96967703447285,-9373657.607583914,-9.373657607583914,2,2,RH5+RH6,0,Daily mean of clean RH5/RH6 Kelvin pressures.,daily_mean,"RH5,RH6",False,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_mean,2024-04-26T00:00:00,2024-04-26,145324800.0,93.96764174057395,-9376919.553903952,-9.376919553903953,2,2,RH5+RH6,0,Daily mean of clean RH5/RH6 Kelvin pressures.,daily_mean,"RH5,RH6",False,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_mean,2024-04-27T00:00:00,2024-04-27,145411200.0,93.96297998259129,-9384386.59359507,-9.384386593595071,2,2,RH5+RH6,0,Daily mean of clean RH5/RH6 Kelvin pressures.,daily_mean,"RH5,RH6",False,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_mean,2024-04-28T00:00:00,2024-04-28,145497600.0,93.9561351149424,-9395364.559032802,-9.395364559032801,2,2,RH5+RH6,0,Daily mean of clean RH5/RH6 Kelvin pressures.,daily_mean,"RH5,RH6",False,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_mean,2024-04-29T00:00:00,2024-04-29,145584000.0,93.94915101380565,-9406554.493680745,-9.406554493680746,2,2,RH5+RH6,0,Daily mean of clean RH5/RH6 Kelvin pressures.,daily_mean,"RH5,RH6",False,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_mean,2024-04-30T00:00:00,2024-04-30,145670400.0,93.94066283036395,-9420166.587877093,-9.420166587877093,2,2,RH5+RH6,0,Daily mean of clean RH5/RH6 Kelvin pressures.,daily_mean,"RH5,RH6",False,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_mean,2024-05-01T00:00:00,2024-05-01,145756800.0,93.9305643396229,-9436362.152671874,-9.436362152671874,2,2,RH5+RH6,0,Daily mean of clean RH5/RH6 Kelvin pressures.,daily_mean,"RH5,RH6",False,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_mean,2024-05-02T00:00:00,2024-05-02,145843200.0,93.9204860693714,-9452541.532162718,-9.45254153216272,2,2,RH5+RH6,0,Daily mean of clean RH5/RH6 Kelvin pressures.,daily_mean,"RH5,RH6",False,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_mean,2024-05-03T00:00:00,2024-05-03,145929600.0,93.91686720414074,-9458345.720917134,-9.458345720917134,2,2,RH5+RH6,0,Daily mean of clean RH5/RH6 Kelvin pressures.,daily_mean,"RH5,RH6",False,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_mean,2024-05-06T00:00:00,2024-05-06,146188800.0,93.91370940185375,-9463371.33936523,-9.463371339365231,2,2,RH5+RH6,0,Daily mean of clean RH5/RH6 Kelvin pressures.,daily_mean,"RH5,RH6",False,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_mean,2024-05-07T00:00:00,2024-05-07,146275200.0,93.90614137800475,-9475509.482056934,-9.475509482056934,2,2,RH5+RH6,0,Daily mean of clean RH5/RH6 Kelvin pressures.,daily_mean,"RH5,RH6",False,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_mean,2024-05-08T00:00:00,2024-05-08,146361600.0,93.90008038461535,-9485234.061289512,-9.485234061289512,2,2,RH5+RH6,0,Daily mean of clean RH5/RH6 Kelvin pressures.,daily_mean,"RH5,RH6",False,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_mean,2024-05-09T00:00:00,2024-05-09,146448000.0,93.889965923913,-9501462.00878064,-9.50146200878064,2,2,RH5+RH6,0,Daily mean of clean RH5/RH6 Kelvin pressures.,daily_mean,"RH5,RH6",False,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_mean,2024-05-10T00:00:00,2024-05-10,146534400.0,93.88931634251296,-9502499.65798816,-9.50249965798816,2,2,RH5+RH6,0,Daily mean of clean RH5/RH6 Kelvin pressures.,daily_mean,"RH5,RH6",False,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_mean,2024-05-11T00:00:00,2024-05-11,146620800.0,93.88743852114095,-9505508.889277298,-9.505508889277298,2,2,RH5+RH6,0,Daily mean of clean RH5/RH6 Kelvin pressures.,daily_mean,"RH5,RH6",False,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_mean,2024-05-12T00:00:00,2024-05-12,146707200.0,93.8868402032981,-9506459.243728427,-9.506459243728427,2,2,RH5+RH6,0,Daily mean of clean RH5/RH6 Kelvin pressures.,daily_mean,"RH5,RH6",False,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_mean,2024-05-13T00:00:00,2024-05-13,146793600.0,93.88744256624454,-9505484.15343003,-9.50548415343003,2,2,RH5+RH6,0,Daily mean of clean RH5/RH6 Kelvin pressures.,daily_mean,"RH5,RH6",False,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_mean,2024-05-14T00:00:00,2024-05-14,146880000.0,93.8874095818924,-9505542.583278568,-9.505542583278569,2,2,RH5+RH6,0,Daily mean of clean RH5/RH6 Kelvin pressures.,daily_mean,"RH5,RH6",False,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_mean,2024-05-15T00:00:00,2024-05-15,146966400.0,93.8803280644643,-9516907.993200839,-9.516907993200839,2,2,RH5+RH6,0,Daily mean of clean RH5/RH6 Kelvin pressures.,daily_mean,"RH5,RH6",False,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_mean,2024-05-16T00:00:00,2024-05-16,147052800.0,93.88140521036975,-9515177.85378517,-9.51517785378517,2,2,RH5+RH6,0,Daily mean of clean RH5/RH6 Kelvin pressures.,daily_mean,"RH5,RH6",False,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
