source_file,source_member,folder,timestep_index_in_file,data_filename,timestamp_iso,matching_vtk_member,has_matching_vtk
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/08-2022/2022-08_open_timesteps.txt,Niche open/2022/08-2022,13,2022-08-13_02-00_open.data,2022-08-13T02:00:00,Niche open/2022/08-2022/dcinv.result_13.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/08-2022/2022-08_open_timesteps.txt,Niche open/2022/08-2022,14,2022-08-14_02-00_open.data,2022-08-14T02:00:00,Niche open/2022/08-2022/dcinv.result_14.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/08-2022/2022-08_open_timesteps.txt,Niche open/2022/08-2022,15,2022-08-15_02-00_open.data,2022-08-15T02:00:00,Niche open/2022/08-2022/dcinv.result_15.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/08-2022/2022-08_open_timesteps.txt,Niche open/2022/08-2022,16,2022-08-16_02-00_open.data,2022-08-16T02:00:00,Niche open/2022/08-2022/dcinv.result_16.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/08-2022/2022-08_open_timesteps.txt,Niche open/2022/08-2022,17,2022-08-17_02-00_open.data,2022-08-17T02:00:00,Niche open/2022/08-2022/dcinv.result_17.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/08-2022/2022-08_open_timesteps.txt,Niche open/2022/08-2022,18,2022-08-18_02-00_open.data,2022-08-18T02:00:00,Niche open/2022/08-2022/dcinv.result_18.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/08-2022/2022-08_open_timesteps.txt,Niche open/2022/08-2022,19,2022-08-19_02-00_open.data,2022-08-19T02:00:00,Niche open/2022/08-2022/dcinv.result_19.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/08-2022/2022-08_open_timesteps.txt,Niche open/2022/08-2022,20,2022-08-20_02-00_open.data,2022-08-20T02:00:00,Niche open/2022/08-2022/dcinv.result_20.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/08-2022/2022-08_open_timesteps.txt,Niche open/2022/08-2022,21,2022-08-21_02-00_open.data,2022-08-21T02:00:00,Niche open/2022/08-2022/dcinv.result_21.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/08-2022/2022-08_open_timesteps.txt,Niche open/2022/08-2022,22,2022-08-22_02-00_open.data,2022-08-22T02:00:00,Niche open/2022/08-2022/dcinv.result_22.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/08-2022/2022-08_open_timesteps.txt,Niche open/2022/08-2022,23,2022-08-23_02-00_open.data,2022-08-23T02:00:00,Niche open/2022/08-2022/dcinv.result_23.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/08-2022/2022-08_open_timesteps.txt,Niche open/2022/08-2022,24,2022-08-24_02-00_open.data,2022-08-24T02:00:00,Niche open/2022/08-2022/dcinv.result_24.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/08-2022/2022-08_open_timesteps.txt,Niche open/2022/08-2022,25,2022-08-25_02-00_open.data,2022-08-25T02:00:00,Niche open/2022/08-2022/dcinv.result_25.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/08-2022/2022-08_open_timesteps.txt,Niche open/2022/08-2022,26,2022-08-26_02-00_open.data,2022-08-26T02:00:00,Niche open/2022/08-2022/dcinv.result_26.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/08-2022/2022-08_open_timesteps.txt,Niche open/2022/08-2022,27,2022-08-27_02-00_open.data,2022-08-27T02:00:00,Niche open/2022/08-2022/dcinv.result_27.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/08-2022/2022-08_open_timesteps.txt,Niche open/2022/08-2022,28,2022-08-30_02-00_open.data,2022-08-30T02:00:00,Niche open/2022/08-2022/dcinv.result_28.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/08-2022/2022-08_open_timesteps.txt,Niche open/2022/08-2022,29,2022-08-31_02-00_open.data,2022-08-31T02:00:00,Niche open/2022/08-2022/dcinv.result_29.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/09-2022/2022-09_open_timesteps.txt,Niche open/2022/09-2022,1,2022-09-01_02-00_open.data,2022-09-01T02:00:00,Niche open/2022/09-2022/dcinv.result_1.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/09-2022/2022-09_open_timesteps.txt,Niche open/2022/09-2022,2,2022-09-02_02-00_open.data,2022-09-02T02:00:00,Niche open/2022/09-2022/dcinv.result_2.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/09-2022/2022-09_open_timesteps.txt,Niche open/2022/09-2022,3,2022-09-03_02-00_open.data,2022-09-03T02:00:00,Niche open/2022/09-2022/dcinv.result_3.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/09-2022/2022-09_open_timesteps.txt,Niche open/2022/09-2022,4,2022-09-04_02-00_open.data,2022-09-04T02:00:00,Niche open/2022/09-2022/dcinv.result_4.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/09-2022/2022-09_open_timesteps.txt,Niche open/2022/09-2022,5,2022-09-05_02-00_open.data,2022-09-05T02:00:00,Niche open/2022/09-2022/dcinv.result_5.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/09-2022/2022-09_open_timesteps.txt,Niche open/2022/09-2022,6,2022-09-06_02-00_open.data,2022-09-06T02:00:00,Niche open/2022/09-2022/dcinv.result_6.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/09-2022/2022-09_open_timesteps.txt,Niche open/2022/09-2022,7,2022-09-07_02-00_open.data,2022-09-07T02:00:00,Niche open/2022/09-2022/dcinv.result_7.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/09-2022/2022-09_open_timesteps.txt,Niche open/2022/09-2022,8,2022-09-08_02-00_open.data,2022-09-08T02:00:00,Niche open/2022/09-2022/dcinv.result_8.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/09-2022/2022-09_open_timesteps.txt,Niche open/2022/09-2022,9,2022-09-09_02-00_open.data,2022-09-09T02:00:00,Niche open/2022/09-2022/dcinv.result_9.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/09-2022/2022-09_open_timesteps.txt,Niche open/2022/09-2022,10,2022-09-10_02-00_open.data,2022-09-10T02:00:00,Niche open/2022/09-2022/dcinv.result_10.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/09-2022/2022-09_open_timesteps.txt,Niche open/2022/09-2022,11,2022-09-11_02-00_open.data,2022-09-11T02:00:00,Niche open/2022/09-2022/dcinv.result_11.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/09-2022/2022-09_open_timesteps.txt,Niche open/2022/09-2022,12,2022-09-12_02-00_open.data,2022-09-12T02:00:00,Niche open/2022/09-2022/dcinv.result_12.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/09-2022/2022-09_open_timesteps.txt,Niche open/2022/09-2022,13,2022-09-13_02-00_open.data,2022-09-13T02:00:00,Niche open/2022/09-2022/dcinv.result_13.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/09-2022/2022-09_open_timesteps.txt,Niche open/2022/09-2022,14,2022-09-14_02-00_open.data,2022-09-14T02:00:00,Niche open/2022/09-2022/dcinv.result_14.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/09-2022/2022-09_open_timesteps.txt,Niche open/2022/09-2022,15,2022-09-15_02-00_open.data,2022-09-15T02:00:00,Niche open/2022/09-2022/dcinv.result_15.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/09-2022/2022-09_open_timesteps.txt,Niche open/2022/09-2022,16,2022-09-16_02-00_open.data,2022-09-16T02:00:00,Niche open/2022/09-2022/dcinv.result_16.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/09-2022/2022-09_open_timesteps.txt,Niche open/2022/09-2022,17,2022-09-17_02-00_open.data,2022-09-17T02:00:00,Niche open/2022/09-2022/dcinv.result_17.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/09-2022/2022-09_open_timesteps.txt,Niche open/2022/09-2022,18,2022-09-18_02-00_open.data,2022-09-18T02:00:00,Niche open/2022/09-2022/dcinv.result_18.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/09-2022/2022-09_open_timesteps.txt,Niche open/2022/09-2022,19,2022-09-19_02-00_open.data,2022-09-19T02:00:00,Niche open/2022/09-2022/dcinv.result_19.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/09-2022/2022-09_open_timesteps.txt,Niche open/2022/09-2022,20,2022-09-20_02-00_open.data,2022-09-20T02:00:00,Niche open/2022/09-2022/dcinv.result_20.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/09-2022/2022-09_open_timesteps.txt,Niche open/2022/09-2022,21,2022-09-21_02-00_open.data,2022-09-21T02:00:00,Niche open/2022/09-2022/dcinv.result_21.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/09-2022/2022-09_open_timesteps.txt,Niche open/2022/09-2022,22,2022-09-22_02-00_open.data,2022-09-22T02:00:00,Niche open/2022/09-2022/dcinv.result_22.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/09-2022/2022-09_open_timesteps.txt,Niche open/2022/09-2022,23,2022-09-23_02-00_open.data,2022-09-23T02:00:00,Niche open/2022/09-2022/dcinv.result_23.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/09-2022/2022-09_open_timesteps.txt,Niche open/2022/09-2022,24,2022-09-24_02-00_open.data,2022-09-24T02:00:00,Niche open/2022/09-2022/dcinv.result_24.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/09-2022/2022-09_open_timesteps.txt,Niche open/2022/09-2022,25,2022-09-25_02-00_open.data,2022-09-25T02:00:00,Niche open/2022/09-2022/dcinv.result_25.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/09-2022/2022-09_open_timesteps.txt,Niche open/2022/09-2022,26,2022-09-26_02-00_open.data,2022-09-26T02:00:00,Niche open/2022/09-2022/dcinv.result_26.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/09-2022/2022-09_open_timesteps.txt,Niche open/2022/09-2022,27,2022-09-27_02-00_open.data,2022-09-27T02:00:00,Niche open/2022/09-2022/dcinv.result_27.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/09-2022/2022-09_open_timesteps.txt,Niche open/2022/09-2022,28,2022-09-28_02-00_open.data,2022-09-28T02:00:00,Niche open/2022/09-2022/dcinv.result_28.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/09-2022/2022-09_open_timesteps.txt,Niche open/2022/09-2022,29,2022-09-29_02-00_open.data,2022-09-29T02:00:00,Niche open/2022/09-2022/dcinv.result_29.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/09-2022/2022-09_open_timesteps.txt,Niche open/2022/09-2022,30,2022-09-30_02-00_open.data,2022-09-30T02:00:00,Niche open/2022/09-2022/dcinv.result_30.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/10-2022/2022-10_open_timesteps.txt,Niche open/2022/10-2022,1,2022-10-01_02-00_open.data,2022-10-01T02:00:00,Niche open/2022/10-2022/dcinv.result_1.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/10-2022/2022-10_open_timesteps.txt,Niche open/2022/10-2022,2,2022-10-02_02-00_open.data,2022-10-02T02:00:00,Niche open/2022/10-2022/dcinv.result_2.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/10-2022/2022-10_open_timesteps.txt,Niche open/2022/10-2022,3,2022-10-03_02-00_open.data,2022-10-03T02:00:00,Niche open/2022/10-2022/dcinv.result_3.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/10-2022/2022-10_open_timesteps.txt,Niche open/2022/10-2022,4,2022-10-04_02-00_open.data,2022-10-04T02:00:00,Niche open/2022/10-2022/dcinv.result_4.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/10-2022/2022-10_open_timesteps.txt,Niche open/2022/10-2022,5,2022-10-05_02-00_open.data,2022-10-05T02:00:00,Niche open/2022/10-2022/dcinv.result_5.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/10-2022/2022-10_open_timesteps.txt,Niche open/2022/10-2022,6,2022-10-06_02-00_open.data,2022-10-06T02:00:00,Niche open/2022/10-2022/dcinv.result_6.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/10-2022/2022-10_open_timesteps.txt,Niche open/2022/10-2022,7,2022-10-07_02-00_open.data,2022-10-07T02:00:00,Niche open/2022/10-2022/dcinv.result_7.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/10-2022/2022-10_open_timesteps.txt,Niche open/2022/10-2022,8,2022-10-08_02-00_open.data,2022-10-08T02:00:00,Niche open/2022/10-2022/dcinv.result_8.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/10-2022/2022-10_open_timesteps.txt,Niche open/2022/10-2022,9,2022-10-09_02-00_open.data,2022-10-09T02:00:00,Niche open/2022/10-2022/dcinv.result_9.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/10-2022/2022-10_open_timesteps.txt,Niche open/2022/10-2022,10,2022-10-10_02-00_open.data,2022-10-10T02:00:00,Niche open/2022/10-2022/dcinv.result_10.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/10-2022/2022-10_open_timesteps.txt,Niche open/2022/10-2022,11,2022-10-11_02-00_open.data,2022-10-11T02:00:00,Niche open/2022/10-2022/dcinv.result_11.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/10-2022/2022-10_open_timesteps.txt,Niche open/2022/10-2022,12,2022-10-12_02-00_open.data,2022-10-12T02:00:00,Niche open/2022/10-2022/dcinv.result_12.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/10-2022/2022-10_open_timesteps.txt,Niche open/2022/10-2022,13,2022-10-13_02-00_open.data,2022-10-13T02:00:00,Niche open/2022/10-2022/dcinv.result_13.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/10-2022/2022-10_open_timesteps.txt,Niche open/2022/10-2022,14,2022-10-14_02-00_open.data,2022-10-14T02:00:00,Niche open/2022/10-2022/dcinv.result_14.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/10-2022/2022-10_open_timesteps.txt,Niche open/2022/10-2022,15,2022-10-15_02-00_open.data,2022-10-15T02:00:00,Niche open/2022/10-2022/dcinv.result_15.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/10-2022/2022-10_open_timesteps.txt,Niche open/2022/10-2022,16,2022-10-16_02-00_open.data,2022-10-16T02:00:00,Niche open/2022/10-2022/dcinv.result_16.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/10-2022/2022-10_open_timesteps.txt,Niche open/2022/10-2022,17,2022-10-17_02-00_open.data,2022-10-17T02:00:00,Niche open/2022/10-2022/dcinv.result_17.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/10-2022/2022-10_open_timesteps.txt,Niche open/2022/10-2022,18,2022-10-18_02-00_open.data,2022-10-18T02:00:00,Niche open/2022/10-2022/dcinv.result_18.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/10-2022/2022-10_open_timesteps.txt,Niche open/2022/10-2022,19,2022-10-19_02-00_open.data,2022-10-19T02:00:00,Niche open/2022/10-2022/dcinv.result_19.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/10-2022/2022-10_open_timesteps.txt,Niche open/2022/10-2022,20,2022-10-20_02-00_open.data,2022-10-20T02:00:00,Niche open/2022/10-2022/dcinv.result_20.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/10-2022/2022-10_open_timesteps.txt,Niche open/2022/10-2022,21,2022-10-21_02-00_open.data,2022-10-21T02:00:00,Niche open/2022/10-2022/dcinv.result_21.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/10-2022/2022-10_open_timesteps.txt,Niche open/2022/10-2022,22,2022-10-22_02-00_open.data,2022-10-22T02:00:00,Niche open/2022/10-2022/dcinv.result_22.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/10-2022/2022-10_open_timesteps.txt,Niche open/2022/10-2022,23,2022-10-23_02-00_open.data,2022-10-23T02:00:00,Niche open/2022/10-2022/dcinv.result_23.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/10-2022/2022-10_open_timesteps.txt,Niche open/2022/10-2022,24,2022-10-24_02-00_open.data,2022-10-24T02:00:00,Niche open/2022/10-2022/dcinv.result_24.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/10-2022/2022-10_open_timesteps.txt,Niche open/2022/10-2022,25,2022-10-25_02-00_open.data,2022-10-25T02:00:00,Niche open/2022/10-2022/dcinv.result_25.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/10-2022/2022-10_open_timesteps.txt,Niche open/2022/10-2022,26,2022-10-26_02-00_open.data,2022-10-26T02:00:00,Niche open/2022/10-2022/dcinv.result_26.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/10-2022/2022-10_open_timesteps.txt,Niche open/2022/10-2022,27,2022-10-27_02-00_open.data,2022-10-27T02:00:00,Niche open/2022/10-2022/dcinv.result_27.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/10-2022/2022-10_open_timesteps.txt,Niche open/2022/10-2022,28,2022-10-28_02-00_open.data,2022-10-28T02:00:00,Niche open/2022/10-2022/dcinv.result_28.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/10-2022/2022-10_open_timesteps.txt,Niche open/2022/10-2022,29,2022-10-29_02-00_open.data,2022-10-29T02:00:00,Niche open/2022/10-2022/dcinv.result_29.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/10-2022/2022-10_open_timesteps.txt,Niche open/2022/10-2022,30,2022-10-30_02-00_open.data,2022-10-30T02:00:00,Niche open/2022/10-2022/dcinv.result_30.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/10-2022/2022-10_open_timesteps.txt,Niche open/2022/10-2022,31,2022-10-31_02-00_open.data,2022-10-31T02:00:00,Niche open/2022/10-2022/dcinv.result_31.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/11-2022/2022-11_open_timesteps.txt,Niche open/2022/11-2022,1,2022-11-01_02-00_open.data,2022-11-01T02:00:00,Niche open/2022/11-2022/dcinv.result_1.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/11-2022/2022-11_open_timesteps.txt,Niche open/2022/11-2022,2,2022-11-02_02-00_open.data,2022-11-02T02:00:00,Niche open/2022/11-2022/dcinv.result_2.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/11-2022/2022-11_open_timesteps.txt,Niche open/2022/11-2022,3,2022-11-03_02-00_open.data,2022-11-03T02:00:00,Niche open/2022/11-2022/dcinv.result_3.vtk,True
